1, 288288 101101 249249 288288 109113 173175 133135 170172 149149 238240 183185 313315 134136 161161 165167
1, 288288 101101 249253 288288 115115 173175 133135 172172 141149 238238 177183 315315 134134 155161 163165
1, 286286 101101 249253 283288 109113 175175 133135 178178 149149 238238 183183 315315 134134 167167 167167
1, 286288 101105 249251 288293 113113 173177 133135 170176 149149 238240 177183 313313 134136 161161 165165
1, 286286 101101 249257 283303 109113 175175 135135 170178 147149 236238 177183 313315 134136 161167 165167
1, 286286 101101 249249 278283 109113 173173 133135 170176 149149 238240 177177 315315 134134 161161 165167
1, 286288 101105 249249 288308 109113 171173 133135 176178 149149 236238 177183 315315 134134 161161 165167
1, 286288 101101 249253 278283 109113 173173 135135 172176 149149 238240 177177 315315 134134 161161 165167
1, 286288 101101 249255 288288 111113 173173 133135 174178 149149 234240 183183 313313 134134 161167 165167
1, 286286 101101 249249 288288 109113 173175 133135 178178 149149 238240 177177 313317 134136 155161 165165
1, 286286 101101 249249 288293 109113 173177 135135 170174 149149 238240 183183 315315 132134 161161 165167
1, 288288 101101 251251 288288 109113 173177 135135 170178 149149 238240 177177 315317 134136 161167 165167
1, 286286 101101 249249 278288 109113 173173 133133 170176 149149 234240 177177 313315 132134 167167 165167
1, 286288 101103 249249 288293 109113 173173 133137 176176 149149 238240 177177 315315 134134 161161 165165
1, 286288 101105 249249 283283 111113 173173 133135 176176 149149 238240 177183 315315 134136 161161 165165
1, 286286 101101 253253 288308 109113 173173 133135 170176 141149 238238 175177 315315 134136 161167 165165
1, 286286 101105 249249 288303 113115 173175 135135 170178 149149 238242 183183 315315 134134 161161 165167
1, 286288 101101 253253 288288 113115 173175 133135 170178 147149 238238 177183 315317 134136 161161 165165
1, 286286 101101 249249 288308 109113 173177 135135 176176 149149 238238 177183 315315 134136 161167 165167
1, 286288 101105 249249 288288 109113 173173 135135 170176 149149 240242 177177 313317 134134 161161 165165
1, 286288 101101 249249 283288 113115 173173 135135 176176 149149 240240 177183 315315 134134 161161 167167
1, 286288 101101 245249 288308 113113 173173 135135 170178 149149 240240 177179 313315 134136 161167 165167
1, 286288 101101 249253 288288 109113 173173 135135 172176 149149 234238 179183 313315 134134 161161 165165
1, 286288 101101 249253 288288 109113 177173 135135 170176 149149 234238 177183 313313 134134 161161 165167
1, 286288 101101 249251 288288 109113 173177 135135 170170 147151 234240 177183 315315 134134 161161 165167
1, 286286 101101 249249 278288 109113 173173 135135 176176 141149 236238 183183 315315 134134 161161 165165
1, 286288 101101 257259 288288 109113 173173 133135 174178 149149 238238 177183 315315 134136 161161 165167
1, 286288 101105 255257 283283 109113 173177 135135 170170 149149 238240 177183 315317 134136 161161 165165
1, 286288 101101 245249 283283 109113 173173 135135 170176 149149 236240 179183 315315 134134 161161 165165
1, 286288 101101 249249 288293 113113 173173 135135 172176 149149 234240 177183 315315 136136 161161 165165
1, 286286 101105 249257 283288 113113 173173 135135 172176 149149 234238 177183 313315 136136 161161 165165
1, 286288 101101 249249 283288 113113 173173 133135 170178 149149 236238 177183 315315 134136 161161 163167
1, 286288 101101 249255 288288 109113 177177 133135 170176 147149 234238 177177 313315 134134 161167 165165
1, 286288 101101 249249 288288 109113 173173 135135 170172 149149 238238 177183 313315 134136 161161 165165
1, 288288 101101 249257 283288 113115 173177 133135 176178 149149 236240 177183 313313 134134 161161 165165
1, 286288 101101 249253 283288 113115 173177 135135 176176 149149 238240 177183 315315 134136 161161 165167
1, 286288 101101 249253 283303 109113 173173 135135 170174 149149 238240 177183 315315 136136 161161 165165
1, 286286 101101 249255 288288 113115 173175 133135 170176 149149 238238 177183 315315 134136 161161 165165
1, 286288 101101 249249 283288 109113 173173 135135 176176 149149 238238 177183 315315 134136 161161 165165
1, 286286 101105 249251 283288 113113 173173 133135 172172 149149 238238 183183 315315 134134 161167 165165
1, 286286 101101 249249 283288 113113 177177 133135 176178 149149 238240 179183 315315 134134 167167 163165
1, 286286 101101 249249 288288 109113 173177 135135 170176 149149 238240 177183 315315 134134 161161 165167
1, 286286 101101 249249 288288 109113 173173 135135 170172 149149 238240 177183 315315 134136 161161 165165
1, 286286 101101 253257 283283 113113 173173 135135 172176 149149 240240 177177 315315 132136 161161 165167
1, 286286 101101 245251 283288 109113 173177 135135 176178 141149 238240 183183 315317 132134 161161 165167
1, 286286 101101 249249 288293 109113 175177 133135 176176 149149 238242 183183 315315 134136 161161 167167
1, 286288 101105 249255 278288 113113 173173 135137 172176 149149 238240 177183 315315 134134 161161 165167
1, 286288 101101 251251 283283 113113 173173 133133 178178 149149 234240 177177 315317 134136 167167 165165
1, 288288 101101 249251 283283 115115 171173 135135 170178 149149 236240 177177 315315 134136 161161 165165
1, 288288 101101 249251 283288 113113 171173 133135 172178 149149 234240 177183 315317 134136 161167 165165
1, 286288 101101 249249 283288 113113 173173 135135 176176 141149 238240 179183 315315 134134 161167 161165
1, 286288 101103 249249 283288 113113 171175 135135 170170 147149 238240 177189 315315 134134 161161 165165
1, 286288 101101 249249 283283 113113 173175 133135 170170 147149 238242 177177 313315 134136 161161 165165
1, 286288 101101 249249 283288 113113 171173 133133 172180 149149 238240 177189 315317 134134 161167 165165
1, 286288 101101 249249 288288 113115 175175 133135 170176 147149 240240 177189 315317 134134 161161 165165
1, 286286 101101 249249 288293 113113 173177 135135 170176 141149 236240 183183 313315 134138 161161 165167
1, 286288 101101 249253 288288 115115 173173 135135 170170 149149 238240 177189 313315 132134 161161 161161
1, 286286 101101 249249 283288 113113 171173 133137 172178 149149 238238 177177 315315 132134 161161 165165
1, 286288 101101 249251 283288 113115 171173 135135 170172 149149 234240 177183 315315 132136 167167 165167
1, 286288 101105 249249 283288 113113 173173 135137 172176 149149 238240 177183 315317 134134 161161 165167
1, 288288 101105 249249 288288 113113 173173 133135 176178 149149 234240 177183 313315 134136 161167 165167
1, 288288 101101 255257 288308 113113 173175 133135 170178 149149 238240 177177 315317 134134 161161 165165
1, 286286 101103 249253 283293 115115 173175 133135 170178 149149 234236 177177 315315 134136 161161 165165
1, 286288 101101 253253 283288 113113 171173 135135 170170 149149 238240 177177 315315 134134 161167 165165
1, 286286 101105 249249 283288 113113 173177 135137 170172 149149 236238 177177 313315 134138 161161 165165
1, 286288 101101 249249 283288 113113 171173 135139 172176 149149 234240 177183 315315 134136 161167 165167
1, 288288 101101 249249 283288 113113 173177 135137 170172 149149 238240 177183 315315 134134 161161 165165
1, 286288 101101 249249 283288 109113 173177 133135 170172 147149 238240 183183 315315 136136 161167 165165
1, 286288 101101 249249 283303 113113 173173 133135 170178 149149 234240 177177 315315 132134 161161 165165
1, 286286 101101 249249 303303 113113 173173 133135 170176 149149 234238 177177 315315 132136 161167 165165
1, 288288 101101 249249 288288 109115 173173 135135 170178 141149 238238 177183 313315 134136 161161 165165
1, 286288 101101 249249 283288 113115 173173 133135 176178 149149 238238 177183 313315 134136 161167 165165
1, 286288 101101 251257 283283 113113 173173 135135 170176 149149 234238 177177 315317 132136 161167 165165
1, 286288 101103 249249 288293 113113 173173 133135 176178 149149 234238 177183 315315 132136 161161 167167
1, 288288 101101 249249 283288 113115 173173 133135 176178 149149 234240 177183 315315 132134 161161 167167
1, 286288 101101 249255 283308 109113 173175 135137 178178 141149 236240 177177 315315 134136 161167 165165
1, 288288 101101 249251 283283 113113 173173 135135 178178 149149 236238 177177 317317 134136 161167 165165
1, 286288 101101 249249 283288 113113 173177 133135 172178 149149 238240 177183 315315 134134 167167 165167
1, 286286 101101 249249 288303 113113 173173 135135 170176 149149 234240 177177 315315 134134 161167 165165
1, 286288 101101 249249 283303 113113 173173 135135 170178 149149 234234 177183 315315 134136 161161 165167
1, 288288 101101 249249 283293 113115 173177 135135 170170 149149 240240 177177 315315 134136 161161 165167
1, 286286 101101 249255 283288 113113 173175 133137 172178 149149 234238 177177 315315 134136 161161 165165
1, 288288 101101 249249 288288 109113 175175 135135 170176 147149 238238 177177 313315 132136 161161 165165
1, 288288 101101 249249 283288 113115 173175 135135 172176 149149 238238 177177 315315 132138 161161 000000
1, 286288 101101 249255 283288 113113 173173 133135 170176 149149 238242 177183 313313 132136 161161 165167
1, 286286 101101 249249 283288 113113 173173 135135 170172 149149 238238 177177 315315 134136 161167 165165
1, 288288 101101 249249 283293 113113 173173 133133 172176 149149 238240 177183 305315 134134 161161 165167
