1, 159159 148148 107109 154160 142152 150158 225225 192192 157159 153153
1, 159159 144144 105111 154154 142152 158162 221225 186196 159159 153153
1, 159159 144150 107107 154160 152152 150150 225225 196196 159161 149155
1, 159159 148148 107109 154154 142152 150154 223225 186196 157159 155157
1, 159159 148150 109109 154154 152152 156164 223227 190194 159161 153153
1, 159159 150156 107107 154154 152158 150154 223225 192194 159161 155155
1, 157159 144156 107109 154160 152154 158170 223225 192192 161161 155157
1, 159159 148148 105107 156160 152154 154158 225227 190190 161161 153155
1, 159159 148148 109109 160160 152154 150158 225225 192194 161161 153155
1, 159159 148152 105111 154154 152152 154158 223223 192196 161161 153153
1, 159159 144148 105105 154154 152158 156158 223225 196196 159161 153155
1, 155159 150150 105107 152154 152152 158158 225227 192194 159159 153153
1, 159159 148150 103107 154160 152152 150150 223229 192194 161161 153157
1, 159159 148150 103103 152154 142158 150150 225225 190192 161161 155157
1, 159159 146148 107111 156158 152158 150170 223225 192194 159161 157157
1, 155163 146148 103107 154154 152154 154154 223223 194194 157159 153155
1, 157159 148150 103109 154154 152154 150154 225229 192194 159161 157157
1, 159159 150150 105107 152154 148152 154162 223223 196196 159159 153153
1, 157157 148152 105107 152160 152156 150154 223225 194196 161161 157157
1, 157159 146156 105107 154154 152154 150150 221227 190196 157161 153157
1, 157157 150156 109111 154156 152152 150154 223225 192194 159161 153153
1, 159161 148148 103105 154160 152152 154168 225225 190194 159159 155155
1, 157159 144150 105107 154160 150152 150150 223223 196196 159159 157157
1, 159159 150150 105107 154156 146158 154154 223227 192192 159161 153153
1, 159159 144150 103107 154154 152152 150150 225227 192194 159161 153153
1, 157159 138162 103103 160160 152152 150154 223231 190194 161161 153153
1, 159159 160162 103109 158158 140150 150152 223225 186186 161161 153153
1, 161161 162168 103103 154158 140162 154158 227229 198202 159161 155155
1, 159161 148156 103109 158160 152154 154164 225225 186190 159161 151153
1, 155159 152156 109111 158158 140160 152154 227233 190194 159159 153153
1, 159159 156162 103113 152158 152152 154156 225227 192192 159159 153155
1, 159159 158159 109111 154160 152154 150154 219225 182192 159161 153153
1, 159159 154166 103109 162162 152156 150152 225225 186190 159159 153155
1, 157157 148148 103113 152164 150150 152158 223229 186194 161161 153153
1, 155159 162164 105113 158166 150160 154162 223227 182194 159161 153153
1, 157157 146170 109109 154154 152160 154164 223225 190190 159159 155157
1, 159159 146158 109109 156164 152156 154162 225229 186192 159161 153153
1, 157161 148158 103103 158160 152156 148162 223223 186196 159161 153153
1, 157161 154154 103113 154156 140150 154164 223227 192192 159159 153153
1, 155159 164172 109109 154162 140158 154154 225225 182188 161161 155157
1, 155155 140166 103103 158158 146156 150154 223229 186190 159159 155155
1, 159159 156172 103105 164166 150150 150158 223223 190196 161161 153155
1, 159161 148150 103103 158158 150152 150160 225229 190190 159161 153153
1, 155159 150162 103111 156160 152156 152156 225225 186194 161161 153153
1, 157159 154156 109109 158160 150152 152154 229229 188194 159161 155157
1, 159159 150158 101103 158158 150160 150150 223229 186192 161161 153157
1, 157159 154158 105105 158164 154156 150154 225225 186190 161161 153153
1, 155159 140148 103107 152162 140152 150150 223225 190192 159161 153153
1, 159161 158160 105109 158162 150162 150154 225233 196198 159159 153153
1, 157161 156163 105113 164164 150150 150152 225233 186192 159161 153157
1, 159159 160164 103109 152160 140152 162164 225229 192196 161161 153159
1, 157159 148148 103107 158160 152156 154156 223225 190190 159159 153153
1, 159159 146164 101105 158164 150152 150154 223225 190196 159159 153153
1, 155159 144150 107107 154154 146152 150150 223223 190192 161161 155155
1, 157159 144148 103105 154160 152158 156156 225227 192196 159161 153157
1, 159159 144148 105105 154160 152158 154156 223227 192196 159161 155157
1, 159159 150150 107109 154154 152154 150150 225225 192194 159161 155157
1, 155159 148150 105107 154160 148152 150156 223223 190196 159161 153157
1, 159159 144150 107109 160160 148158 150156 225227 194196 159161 157157
1, 159159 148148 107109 154160 152152 150158 225227 192194 159159 157157
1, 159159 144150 103113 154160 146152 156162 225231 192196 159159 155157
1, 159159 144148 107107 160160 152158 156156 225225 190194 159159 157157
1, 159159 148148 105107 154154 146152 152156 223225 190192 159161 153157
1, 159159 148150 107107 154154 146152 152154 223225 190192 159159 153155
1, 159159 148148 105105 156160 152152 150158 225225 194196 159161 153157
1, 157159 144150 107111 154160 146152 150150 227227 192196 159159 155157
1, 159159 148150 105111 154154 152152 150156 225227 190196 159161 157157
1, 157159 144148 107111 152154 152152 156158 225227 192196 159161 153157
1, 159159 148150 107097 160160 150152 154156 223225 192194 159161 157157
1, 157159 144150 107107 160160 142152 150154 223225 192194 159159 153157
1, 159159 144144 105107 154160 152158 150150 223227 190196 159161 155157
